----------------------------------------------------------
 Run at Mon Mar 30 09:19:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:53         00:00:53         00:00:52
Avg. CPU (user) %   :         0.3509451       0.36524943        0.3748337       0.35816035
Max. CPU (user) %   :         0.4362245       0.50877196        0.5150754       0.50757575
Avg. mch tot cpu %  :         0.9233865        0.9303663        0.9335009       0.92041147
Startup time (ms)   :              8957            12246            12211            12324
Total allocated MB  :          19174.77         23485.44         23464.15         25569.14
Min heap used (MB)  :             99.96           126.48           146.63           231.66
Max heap used (MB)  :            469.89           389.70           501.86           669.10
Thread switch rate  :          63900.74        60269.766         61272.19        60972.613
GC time (ms)        :               303              582              758              880
GC pause time (ms)  :               303              582              758              880
Req. mean (ms)      :              3.62             4.07             4.12             4.01
Req. p95 (ms)       :              8.69            10.03            10.33             9.91
Iter. mean (ms)     :             47.13            52.92            53.06            51.88
Iter. p95 (ms)      :             65.58            76.13            74.79            73.41
Net read avg (bps)  :       16420528.00      15186402.00      13892403.00      15141202.00
Net write avg (bps) :       22148154.00      79738930.00      73082260.00      79473429.00
Peak threads        :                39               52               51               52
