----------------------------------------------------------
 Run at Sun Sep 20 11:15:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:23         00:00:26         00:00:26         00:00:27
Avg. CPU (user) %   :        0.25124052        0.2876077        0.2994911       0.30627826
Max. CPU (user) %   :        0.30150753       0.34170854       0.33585858        0.3384224
Avg. mch tot cpu %  :        0.89201623        0.8958566         0.924247       0.90142465
Startup time (ms)   :              9701             7152             8000             7972
Total allocated MB  :          24960.56         32867.87         31746.11         35909.64
Min heap used (MB)  :            136.80           256.71           130.83           292.60
Max heap used (MB)  :            420.54           563.66           425.22           707.43
Thread switch rate  :         110330.37        108740.25        109115.97        106625.25
GC time (ms)        :               238              466              315              518
GC pause time (ms)  :               238              466              315              518
Req. mean (ms)      :              1.71             1.96             1.95             2.04
Req. p95 (ms)       :              4.08             4.69             4.52             4.81
Iter. mean (ms)     :             22.72            25.56            25.44            26.57
Iter. p95 (ms)      :             32.98            35.54            35.41            36.26
Net read avg (bps)  :       33783104.00      30276691.00      31281974.00      29204212.00
Net write avg (bps) :       45610052.00     156739998.00     161043774.00     152569912.00
Peak threads        :                38               49               49               50
