----------------------------------------------------------
 Run at Sat Sep 19 10:46:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:45         00:00:47
Avg. CPU (user) %   :         0.3386141       0.35609254         0.347734       0.35578054
Max. CPU (user) %   :        0.45273632        0.5087282        0.5162095           0.4875
Avg. mch tot cpu %  :         0.9520408       0.96683764        0.9662839        0.9662157
Startup time (ms)   :             10824            13130            12129            12092
Total allocated MB  :          19326.34         24404.95         24185.80         26536.94
Min heap used (MB)  :            248.77           221.50           151.59           116.13
Max heap used (MB)  :            673.16           619.71           475.54           457.13
Thread switch rate  :          69671.87         71444.07         73680.16         70417.25
GC time (ms)        :               790              810              713              481
GC pause time (ms)  :               790              810              713              481
Req. mean (ms)      :              3.47             3.61             3.52             3.65
Req. p95 (ms)       :              8.33             8.88             8.57             8.58
Iter. mean (ms)     :             44.65            46.51            45.26            46.84
Iter. p95 (ms)      :             68.39            67.89            65.40            67.03
Net read avg (bps)  :       17467096.00      16851772.00      17646203.00      17057584.00
Net write avg (bps) :       23561363.00      88567244.00      92760311.00      89609151.00
Peak threads        :                39               50               50               51
