----------------------------------------------------------
 Run at Thu Sep 24 11:10:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:35         00:00:35         00:00:35
Avg. CPU (user) %   :        0.30631357       0.32727125       0.33771244       0.33354238
Max. CPU (user) %   :        0.43609023       0.39650872       0.49627793        0.4469697
Avg. mch tot cpu %  :         0.9474084       0.95408696        0.9529975       0.94417995
Startup time (ms)   :             12020            10216            10537            10165
Total allocated MB  :          22228.05         27008.83         26586.95         28194.40
Min heap used (MB)  :            256.75           276.25           125.83           116.92
Max heap used (MB)  :            663.05           682.12           393.41           508.99
Thread switch rate  :          88654.48          87676.4         87012.49        86516.445
GC time (ms)        :               568              615              436              321
GC pause time (ms)  :               568              615              436              321
Req. mean (ms)      :              2.49             2.69             2.75             2.73
Req. p95 (ms)       :              5.94             6.58             6.54             6.31
Iter. mean (ms)     :             31.78            34.28            35.10            34.84
Iter. p95 (ms)      :             44.66            46.27            49.58            48.07
Net read avg (bps)  :       24578016.00      23075232.00      22586110.00      22878090.00
Net write avg (bps) :       33184186.00     120923496.00     118762785.00     119942085.00
Peak threads        :                38               49               51               51
